SoCCCD,LoaiHuyHieu,NgayDuDieuKien,DotTraoTang,TrangThai,SoQuyetDinh,NgayTrao,GhiChu
014021284290,Huy hiệu 55 năm tuổi Đảng,2023-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,D000014,2026-03-02,Dữ liệu giả lập tự động
008068335782,Huy hiệu 40 năm tuổi Đảng,2023-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400017,2026-03-02,Dữ liệu giả lập tự động
081247884559,Huy hiệu 40 năm tuổi Đảng,2025-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400018,2026-03-02,Dữ liệu giả lập tự động
009986103897,Huy hiệu 55 năm tuổi Đảng,2025-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,D000015,2026-03-02,Dữ liệu giả lập tự động
020727617076,Huy hiệu 30 năm tuổi Đảng,2023-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,300066,2026-03-02,Dữ liệu giả lập tự động
000529017386,Huy hiệu 30 năm tuổi Đảng,2022-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300067,2026-03-02,Dữ liệu giả lập tự động
056009664158,Huy hiệu 40 năm tuổi Đảng,2023-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400019,2026-03-02,Dữ liệu giả lập tự động
084977421852,Huy hiệu 45 năm tuổi Đảng,2022-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,450023,2026-03-02,Dữ liệu giả lập tự động
059673039517,Huy hiệu 50 năm tuổi Đảng,2024-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,000025,2026-03-02,Dữ liệu giả lập tự động
096116115171,Huy hiệu 50 năm tuổi Đảng,2022-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,000026,2026-03-02,Dữ liệu giả lập tự động
066490141475,Huy hiệu 30 năm tuổi Đảng,2016-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300068,2026-03-02,Dữ liệu giả lập tự động
013413691548,Huy hiệu 40 năm tuổi Đảng,2026-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,400020,2026-03-02,Dữ liệu giả lập tự động
080763276332,Huy hiệu 65 năm tuổi Đảng,2024-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,C00002,2026-03-02,Dữ liệu giả lập tự động
084265432384,Huy hiệu 30 năm tuổi Đảng,2021-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,300069,2026-03-02,Dữ liệu giả lập tự động
063306227826,Huy hiệu 45 năm tuổi Đảng,2021-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450024,2026-03-02,Dữ liệu giả lập tự động
013882349099,Huy hiệu 30 năm tuổi Đảng,2024-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300070,2026-03-02,Dữ liệu giả lập tự động
084864270988,Huy hiệu 30 năm tuổi Đảng,2018-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,300071,2026-03-02,Dữ liệu giả lập tự động
001954939538,Huy hiệu 50 năm tuổi Đảng,2022-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,000027,2026-03-02,Dữ liệu giả lập tự động
018552604887,Huy hiệu 45 năm tuổi Đảng,2022-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450025,2026-03-02,Dữ liệu giả lập tự động
039323212164,Huy hiệu 30 năm tuổi Đảng,2026-03-26,Sinh nhật Bác Hồ,Đã trao,300072,2026-05-19,Dữ liệu giả lập tự động
088789265083,Huy hiệu 55 năm tuổi Đảng,2023-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,D000016,2026-03-02,Dữ liệu giả lập tự động
001694754045,Huy hiệu 55 năm tuổi Đảng,2023-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,D000017,2026-03-02,Dữ liệu giả lập tự động
063922167300,Huy hiệu 55 năm tuổi Đảng,2021-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,D000018,2026-03-02,Dữ liệu giả lập tự động
097940711121,Huy hiệu 45 năm tuổi Đảng,2023-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,450026,2026-03-02,Dữ liệu giả lập tự động
040628856250,Huy hiệu 30 năm tuổi Đảng,2018-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,300073,2026-03-02,Dữ liệu giả lập tự động
089791379077,Huy hiệu 40 năm tuổi Đảng,2022-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400021,2026-03-02,Dữ liệu giả lập tự động
024447625983,Huy hiệu 30 năm tuổi Đảng,2025-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300074,2026-03-02,Dữ liệu giả lập tự động
073534722005,Huy hiệu 50 năm tuổi Đảng,2023-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,000028,2026-03-02,Dữ liệu giả lập tự động
010329569765,Huy hiệu 40 năm tuổi Đảng,2022-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,400022,2026-03-02,Dữ liệu giả lập tự động
036673249836,Huy hiệu 40 năm tuổi Đảng,2024-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400023,2026-03-02,Dữ liệu giả lập tự động
004477205112,Huy hiệu 30 năm tuổi Đảng,2018-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300075,2026-03-02,Dữ liệu giả lập tự động
086750715229,Huy hiệu 40 năm tuổi Đảng,2021-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400024,2026-03-02,Dữ liệu giả lập tự động
059999438724,Huy hiệu 30 năm tuổi Đảng,2016-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300076,2026-03-02,Dữ liệu giả lập tự động
082980869140,Huy hiệu 40 năm tuổi Đảng,2021-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400025,2026-03-02,Dữ liệu giả lập tự động
096392853143,Huy hiệu 45 năm tuổi Đảng,2025-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,450027,2026-03-02,Dữ liệu giả lập tự động
087888992512,Huy hiệu 30 năm tuổi Đảng,2024-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300077,2026-03-02,Dữ liệu giả lập tự động
044539040081,Huy hiệu 30 năm tuổi Đảng,2016-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300078,2026-03-02,Dữ liệu giả lập tự động
026311935672,Huy hiệu 40 năm tuổi Đảng,2022-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400026,2026-03-02,Dữ liệu giả lập tự động
085487523502,Huy hiệu 40 năm tuổi Đảng,2025-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400027,2026-03-02,Dữ liệu giả lập tự động
007772432245,Huy hiệu 30 năm tuổi Đảng,2019-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,300079,2026-03-02,Dữ liệu giả lập tự động
050446762394,Huy hiệu 30 năm tuổi Đảng,2018-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300080,2026-03-02,Dữ liệu giả lập tự động
023562326165,Huy hiệu 45 năm tuổi Đảng,2022-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450028,2026-03-02,Dữ liệu giả lập tự động
022550131011,Huy hiệu 30 năm tuổi Đảng,2016-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300081,2026-03-02,Dữ liệu giả lập tự động
061215997681,Huy hiệu 30 năm tuổi Đảng,2020-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,300082,2026-03-02,Dữ liệu giả lập tự động
021944179191,Huy hiệu 30 năm tuổi Đảng,2021-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300083,2026-03-02,Dữ liệu giả lập tự động
022614464567,Huy hiệu 50 năm tuổi Đảng,2026-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,000029,2026-03-02,Dữ liệu giả lập tự động
020238032976,Huy hiệu 45 năm tuổi Đảng,2023-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,450029,2026-03-02,Dữ liệu giả lập tự động
041434753186,Huy hiệu 30 năm tuổi Đảng,2019-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300084,2026-03-02,Dữ liệu giả lập tự động
031931577337,Huy hiệu 50 năm tuổi Đảng,2026-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,000030,2026-03-02,Dữ liệu giả lập tự động
064791333264,Huy hiệu 50 năm tuổi Đảng,2022-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,000031,2026-03-02,Dữ liệu giả lập tự động
046241800109,Huy hiệu 45 năm tuổi Đảng,2025-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,450030,2026-03-02,Dữ liệu giả lập tự động
068768998790,Huy hiệu 45 năm tuổi Đảng,2024-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,450031,2026-03-02,Dữ liệu giả lập tự động
035196540586,Huy hiệu 55 năm tuổi Đảng,2025-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,D000019,2026-03-02,Dữ liệu giả lập tự động
035019548340,Huy hiệu 45 năm tuổi Đảng,2025-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450032,2026-03-02,Dữ liệu giả lập tự động
057046284718,Huy hiệu 30 năm tuổi Đảng,2024-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300085,2026-03-02,Dữ liệu giả lập tự động
069731982577,Huy hiệu 50 năm tuổi Đảng,2025-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,000032,2026-03-02,Dữ liệu giả lập tự động
010988067111,Huy hiệu 45 năm tuổi Đảng,2021-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,450033,2026-03-02,Dữ liệu giả lập tự động
047969392758,Huy hiệu 50 năm tuổi Đảng,2023-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,000033,2026-03-02,Dữ liệu giả lập tự động
024392137875,Huy hiệu 30 năm tuổi Đảng,2021-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300086,2026-03-02,Dữ liệu giả lập tự động
071385162815,Huy hiệu 30 năm tuổi Đảng,2021-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,300087,2026-03-02,Dữ liệu giả lập tự động
039604856847,Huy hiệu 45 năm tuổi Đảng,2025-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,450034,2026-03-02,Dữ liệu giả lập tự động
017230866335,Huy hiệu 55 năm tuổi Đảng,2022-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,D000020,2026-03-02,Dữ liệu giả lập tự động
090618431684,Huy hiệu 55 năm tuổi Đảng,2021-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,D000021,2026-03-02,Dữ liệu giả lập tự động
077076262648,Huy hiệu 50 năm tuổi Đảng,2022-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,000034,2026-03-02,Dữ liệu giả lập tự động
051289935783,Huy hiệu 65 năm tuổi Đảng,2024-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,C00003,2026-03-02,Dữ liệu giả lập tự động
073753894535,Huy hiệu 55 năm tuổi Đảng,2024-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,D000022,2026-03-02,Dữ liệu giả lập tự động
013811111533,Huy hiệu 40 năm tuổi Đảng,2024-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400028,2026-03-02,Dữ liệu giả lập tự động
030194018772,Huy hiệu 30 năm tuổi Đảng,2026-09-02,Quốc khánh,Đã trao,300088,2026-09-02,Dữ liệu giả lập tự động
052777531404,Huy hiệu 30 năm tuổi Đảng,2026-09-02,Quốc khánh,Đã trao,300089,2026-09-02,Dữ liệu giả lập tự động
018785732791,Huy hiệu 30 năm tuổi Đảng,2025-05-19,Sinh nhật Bác Hồ,Đã trao,300090,2026-05-19,Dữ liệu giả lập tự động
052851707127,Huy hiệu 45 năm tuổi Đảng,2022-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450035,2026-03-02,Dữ liệu giả lập tự động
031618884271,Huy hiệu 50 năm tuổi Đảng,2022-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,000035,2026-03-02,Dữ liệu giả lập tự động
024054872956,Huy hiệu 55 năm tuổi Đảng,2023-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,D000023,2026-03-02,Dữ liệu giả lập tự động
025358161822,Huy hiệu 50 năm tuổi Đảng,2022-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,000036,2026-03-02,Dữ liệu giả lập tự động
064274975803,Huy hiệu 40 năm tuổi Đảng,2024-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400029,2026-03-02,Dữ liệu giả lập tự động
014526758397,Huy hiệu 40 năm tuổi Đảng,2023-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,400030,2026-03-02,Dữ liệu giả lập tự động
084607438798,Huy hiệu 40 năm tuổi Đảng,2022-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400031,2026-03-02,Dữ liệu giả lập tự động
001873786717,Huy hiệu 50 năm tuổi Đảng,2021-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,000037,2026-03-02,Dữ liệu giả lập tự động
065108232048,Huy hiệu 40 năm tuổi Đảng,2022-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,400032,2026-03-02,Dữ liệu giả lập tự động
044062556227,Huy hiệu 50 năm tuổi Đảng,2025-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,000038,2026-03-02,Dữ liệu giả lập tự động
053644765984,Huy hiệu 30 năm tuổi Đảng,2025-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,300091,2026-03-02,Dữ liệu giả lập tự động
096108661384,Huy hiệu 30 năm tuổi Đảng,2019-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300092,2026-03-02,Dữ liệu giả lập tự động
051133003224,Huy hiệu 30 năm tuổi Đảng,2023-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,300093,2026-03-02,Dữ liệu giả lập tự động
082036145334,Huy hiệu 40 năm tuổi Đảng,2025-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400033,2026-03-02,Dữ liệu giả lập tự động
088002222002,Huy hiệu 40 năm tuổi Đảng,2024-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400034,2026-03-02,Dữ liệu giả lập tự động
073978614173,Huy hiệu 45 năm tuổi Đảng,2024-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,450036,2026-03-02,Dữ liệu giả lập tự động
058775767895,Huy hiệu 80 năm tuổi Đảng,2024-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,003,2026-03-02,Dữ liệu giả lập tự động
057891590714,Huy hiệu 40 năm tuổi Đảng,2021-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400035,2026-03-02,Dữ liệu giả lập tự động
014222610204,Huy hiệu 55 năm tuổi Đảng,2024-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,D000024,2026-03-02,Dữ liệu giả lập tự động
086909763858,Huy hiệu 40 năm tuổi Đảng,2025-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,400036,2026-03-02,Dữ liệu giả lập tự động
010189385813,Huy hiệu 45 năm tuổi Đảng,2023-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,450037,2026-03-02,Dữ liệu giả lập tự động
075015204405,Huy hiệu 45 năm tuổi Đảng,2021-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,450038,2026-03-02,Dữ liệu giả lập tự động
007196885206,Huy hiệu 55 năm tuổi Đảng,2025-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,D000025,2026-03-02,Dữ liệu giả lập tự động
050325144416,Huy hiệu 40 năm tuổi Đảng,2022-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400037,2026-03-02,Dữ liệu giả lập tự động
017604504819,Huy hiệu 50 năm tuổi Đảng,2025-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,000039,2026-03-02,Dữ liệu giả lập tự động
017314940914,Huy hiệu 60 năm tuổi Đảng,2025-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,00005,2026-03-02,Dữ liệu giả lập tự động
067582677236,Huy hiệu 30 năm tuổi Đảng,2026-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300094,2026-03-02,Dữ liệu giả lập tự động
084905252406,Huy hiệu 30 năm tuổi Đảng,2026-09-02,Quốc khánh,Đã trao,300095,2026-09-02,Dữ liệu giả lập tự động
088331406855,Huy hiệu 50 năm tuổi Đảng,2021-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,000040,2026-03-02,Dữ liệu giả lập tự động
030565057737,Huy hiệu 30 năm tuổi Đảng,2016-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300096,2026-03-02,Dữ liệu giả lập tự động
086587906079,Huy hiệu 55 năm tuổi Đảng,2023-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,D000026,2026-03-02,Dữ liệu giả lập tự động
093274335285,Huy hiệu 40 năm tuổi Đảng,2023-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400038,2026-03-02,Dữ liệu giả lập tự động
067697840170,Huy hiệu 40 năm tuổi Đảng,2023-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400039,2026-03-02,Dữ liệu giả lập tự động
096681432663,Huy hiệu 30 năm tuổi Đảng,2019-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300097,2026-03-02,Dữ liệu giả lập tự động
081249000154,Huy hiệu 30 năm tuổi Đảng,2024-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300098,2026-03-02,Dữ liệu giả lập tự động
020594814959,Huy hiệu 55 năm tuổi Đảng,2025-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,D000027,2026-03-02,Dữ liệu giả lập tự động
073523344014,Huy hiệu 50 năm tuổi Đảng,2023-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,000041,2026-03-02,Dữ liệu giả lập tự động
004352882709,Huy hiệu 30 năm tuổi Đảng,2024-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300099,2026-03-02,Dữ liệu giả lập tự động
029671596826,Huy hiệu 30 năm tuổi Đảng,2016-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300100,2026-03-02,Dữ liệu giả lập tự động
006458545194,Huy hiệu 30 năm tuổi Đảng,2026-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300101,2026-03-02,Dữ liệu giả lập tự động
009681456130,Huy hiệu 45 năm tuổi Đảng,2021-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450039,2026-03-02,Dữ liệu giả lập tự động
040001091999,Huy hiệu 60 năm tuổi Đảng,2025-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,00006,2026-03-02,Dữ liệu giả lập tự động
092846285658,Huy hiệu 30 năm tuổi Đảng,2025-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300102,2026-03-02,Dữ liệu giả lập tự động
087842362217,Huy hiệu 40 năm tuổi Đảng,2024-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,400040,2026-03-02,Dữ liệu giả lập tự động
050139976619,Huy hiệu 45 năm tuổi Đảng,2021-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,450040,2026-03-02,Dữ liệu giả lập tự động
019905809483,Huy hiệu 45 năm tuổi Đảng,2023-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,450041,2026-03-02,Dữ liệu giả lập tự động
030255132400,Huy hiệu 45 năm tuổi Đảng,2023-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450042,2026-03-02,Dữ liệu giả lập tự động
048704212994,Huy hiệu 55 năm tuổi Đảng,2022-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,D000028,2026-03-02,Dữ liệu giả lập tự động
023930923396,Huy hiệu 30 năm tuổi Đảng,2018-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,300103,2026-03-02,Dữ liệu giả lập tự động
089540287570,Huy hiệu 30 năm tuổi Đảng,2026-09-02,Quốc khánh,Đã trao,300104,2026-09-02,Dữ liệu giả lập tự động
056668031379,Huy hiệu 30 năm tuổi Đảng,2023-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300105,2026-03-02,Dữ liệu giả lập tự động
078776754910,Huy hiệu 30 năm tuổi Đảng,2019-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300106,2026-03-02,Dữ liệu giả lập tự động
092620962890,Huy hiệu 45 năm tuổi Đảng,2022-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,450043,2026-03-02,Dữ liệu giả lập tự động
057554565566,Huy hiệu 45 năm tuổi Đảng,2022-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450044,2026-03-02,Dữ liệu giả lập tự động
013366966379,Huy hiệu 50 năm tuổi Đảng,2025-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,000042,2026-03-02,Dữ liệu giả lập tự động
076945506230,Huy hiệu 30 năm tuổi Đảng,2016-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300107,2026-03-02,Dữ liệu giả lập tự động
019434876514,Huy hiệu 30 năm tuổi Đảng,2025-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300108,2026-03-02,Dữ liệu giả lập tự động
005836990201,Huy hiệu 65 năm tuổi Đảng,2025-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,C00004,2026-03-02,Dữ liệu giả lập tự động
001593226948,Huy hiệu 30 năm tuổi Đảng,2023-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300109,2026-03-02,Dữ liệu giả lập tự động
049697136672,Huy hiệu 30 năm tuổi Đảng,2022-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,300110,2026-03-02,Dữ liệu giả lập tự động
087286128761,Huy hiệu 45 năm tuổi Đảng,2024-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,450045,2026-03-02,Dữ liệu giả lập tự động
078249889770,Huy hiệu 55 năm tuổi Đảng,2025-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,D000029,2026-03-02,Dữ liệu giả lập tự động
053077780231,Huy hiệu 30 năm tuổi Đảng,2018-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,300111,2026-03-02,Dữ liệu giả lập tự động
011045683758,Huy hiệu 30 năm tuổi Đảng,2024-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300112,2026-03-02,Dữ liệu giả lập tự động
086774066513,Huy hiệu 40 năm tuổi Đảng,2022-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400041,2026-03-02,Dữ liệu giả lập tự động
044536549357,Huy hiệu 55 năm tuổi Đảng,2021-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,D000030,2026-03-02,Dữ liệu giả lập tự động
014429465084,Huy hiệu 30 năm tuổi Đảng,2020-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300113,2026-03-02,Dữ liệu giả lập tự động
021975324301,Huy hiệu 50 năm tuổi Đảng,2022-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,000043,2026-03-02,Dữ liệu giả lập tự động
090279296203,Huy hiệu 30 năm tuổi Đảng,2017-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,300114,2026-03-02,Dữ liệu giả lập tự động
027050814713,Huy hiệu 30 năm tuổi Đảng,2021-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300115,2026-03-02,Dữ liệu giả lập tự động
067185226642,Huy hiệu 40 năm tuổi Đảng,2021-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,400042,2026-03-02,Dữ liệu giả lập tự động
056691179870,Huy hiệu 80 năm tuổi Đảng,2024-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,004,2026-03-02,Dữ liệu giả lập tự động
092594222342,Huy hiệu 30 năm tuổi Đảng,2024-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,300116,2026-03-02,Dữ liệu giả lập tự động
089676176361,Huy hiệu 55 năm tuổi Đảng,2023-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,D000031,2026-03-02,Dữ liệu giả lập tự động
076648711252,Huy hiệu 40 năm tuổi Đảng,2024-08-19,Kỷ niệm ngày thành lập Đảng,Đã trao,400043,2026-03-02,Dữ liệu giả lập tự động
069810501256,Huy hiệu 40 năm tuổi Đảng,2025-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,400044,2026-03-02,Dữ liệu giả lập tự động
064681463880,Huy hiệu 30 năm tuổi Đảng,2022-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,300117,2026-03-02,Dữ liệu giả lập tự động
064707160863,Huy hiệu 50 năm tuổi Đảng,2021-05-19,Kỷ niệm ngày thành lập Đảng,Đã trao,000044,2026-03-02,Dữ liệu giả lập tự động
047969677635,Huy hiệu 30 năm tuổi Đảng,2020-09-02,Kỷ niệm ngày thành lập Đảng,Đã trao,300118,2026-03-02,Dữ liệu giả lập tự động
069873791921,Huy hiệu 55 năm tuổi Đảng,2023-02-03,Kỷ niệm ngày thành lập Đảng,Đã trao,D000032,2026-03-02,Dữ liệu giả lập tự động
054493054466,Huy hiệu 50 năm tuổi Đảng,2022-03-26,Kỷ niệm ngày thành lập Đảng,Đã trao,000045,2026-03-02,Dữ liệu giả lập tự động
